rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,0,200,200,40,40,#15,735883,0.07378649711608887
500,40,200,200,40,40,#15,740160,0.07402586936950684
500,0,200,200,40,40,#16,743290,0.06021881103515625
500,40,200,200,40,40,#16,744567,0.08290886878967285
500,0,200,200,40,40,#17,742646,0.07160735130310059
500,40,200,200,40,40,#17,742202,0.09220242500305176
500,0,200,200,40,40,#18,743817,0.07838606834411621
500,40,200,200,40,40,#18,741855,0.08336162567138672
500,0,200,200,40,40,#19,744041,0.0695943832397461
500,40,200,200,40,40,#19,744041,0.08007955551147461
500,0,200,200,40,40,#20,739895,0.10621380805969238
500,40,200,200,40,40,#20,738939,0.13088679313659668
500,0,200,200,40,40,#21,739243,0.0730135440826416
500,40,200,200,40,40,#21,739243,0.08457708358764648
500,0,200,200,40,40,#22,739362,0.08866310119628906
500,40,200,200,40,40,#22,738419,0.08142590522766113
500,0,200,200,40,40,#23,744405,0.13043212890625
500,40,200,200,40,40,#23,741754,0.09960055351257324
500,0,200,200,40,40,#24,739599,0.06566333770751953
500,40,200,200,40,40,#24,739599,0.07054853439331055
500,0,200,200,40,40,#25,740041,0.08312034606933594
500,40,200,200,40,40,#25,740732,0.12160396575927734
500,0,200,200,40,40,#26,742893,0.0803070068359375
500,40,200,200,40,40,#26,745175,0.06998085975646973
500,0,200,200,40,40,#27,744281,0.07335090637207031
500,40,200,200,40,40,#27,744546,0.06330657005310059
500,0,200,200,40,40,#28,741450,0.06970453262329102
500,40,200,200,40,40,#28,740165,0.09781360626220703
500,0,200,200,40,40,#29,743077,0.0809628963470459
500,40,200,200,40,40,#29,740959,0.08824443817138672
500,0,200,200,40,40,#30,739455,0.09859180450439453
500,40,200,200,40,40,#30,741859,0.07373452186584473
500,0,200,200,40,40,#31,741924,0.09700250625610352
500,40,200,200,40,40,#31,741995,0.09570121765136719
500,0,200,200,40,40,#32,743422,0.10921096801757812
500,40,200,200,40,40,#32,739976,0.08039283752441406
500,0,200,200,40,40,#33,742374,0.0873262882232666
500,40,200,200,40,40,#33,739992,0.08504319190979004
500,0,200,200,40,40,#34,742585,0.09478425979614258
500,40,200,200,40,40,#34,741810,0.08129501342773438
500,0,200,200,40,40,#35,742990,0.0594182014465332
500,40,200,200,40,40,#35,742990,0.09430646896362305
500,0,200,200,40,40,#36,739271,0.0851132869720459
500,40,200,200,40,40,#36,739091,0.08490228652954102
500,0,200,200,40,40,#37,740880,0.07993459701538086
500,40,200,200,40,40,#37,740774,0.14168214797973633
500,0,200,200,40,40,#38,739181,0.07472372055053711
500,40,200,200,40,40,#38,737883,0.07633042335510254
500,0,200,200,40,40,#39,740968,0.08601641654968262
500,40,200,200,40,40,#39,740968,0.09450364112854004
500,0,200,200,40,40,#40,741316,0.07008528709411621
500,40,200,200,40,40,#40,744371,0.07747435569763184
500,0,200,200,40,40,#41,741701,0.07667183876037598
500,40,200,200,40,40,#41,741926,0.08637881278991699
500,0,200,200,40,40,#42,741668,0.12363553047180176
500,40,200,200,40,40,#42,741668,0.09103989601135254
500,0,200,200,40,40,#43,745055,0.06338810920715332
500,40,200,200,40,40,#43,741439,0.07380795478820801
500,0,200,200,40,40,#44,741012,0.08137989044189453
500,40,200,200,40,40,#44,741012,0.06028389930725098
500,0,200,200,40,40,#45,744027,0.07242846488952637
500,40,200,200,40,40,#45,743982,0.08345532417297363
500,0,200,200,40,40,#46,744769,0.09558653831481934
500,40,200,200,40,40,#46,744769,0.07519316673278809
500,0,200,200,40,40,#47,741100,0.07822275161743164
500,40,200,200,40,40,#47,744440,0.06700253486633301
500,0,200,200,40,40,#48,744036,0.05858159065246582
500,40,200,200,40,40,#48,744036,0.06946516036987305
500,0,200,200,40,40,#49,739939,0.0829319953918457
500,40,200,200,40,40,#49,743350,0.05703449249267578
500,0,200,200,40,40,#50,742918,0.0791161060333252
500,40,200,200,40,40,#50,744190,0.07549643516540527
500,0,200,200,40,40,#51,742074,0.06911325454711914
500,40,200,200,40,40,#51,742074,0.07810664176940918
500,0,200,200,40,40,#52,740814,0.10216712951660156
500,40,200,200,40,40,#52,742314,0.09841084480285645
500,0,200,200,40,40,#53,738167,0.10090923309326172
500,40,200,200,40,40,#53,737621,0.11930465698242188
500,0,200,200,40,40,#54,742410,0.10605955123901367
500,40,200,200,40,40,#54,742358,0.11231660842895508
500,0,200,200,40,40,#55,740616,0.0862126350402832
500,40,200,200,40,40,#55,742251,0.0589749813079834
500,0,200,200,40,40,#56,738489,0.06522703170776367
500,40,200,200,40,40,#56,738489,0.08404731750488281
500,0,200,200,40,40,#57,743300,0.06792998313903809
500,40,200,200,40,40,#57,744750,0.09084010124206543
500,0,200,200,40,40,#58,735793,0.09374523162841797
500,40,200,200,40,40,#58,741425,0.07675719261169434
500,0,200,200,40,40,#59,740955,0.09275031089782715
500,40,200,200,40,40,#59,740955,0.1221780776977539
500,0,200,200,40,40,#60,743518,0.10894250869750977
500,40,200,200,40,40,#60,743518,0.10385584831237793
500,0,200,200,40,40,#61,739644,0.07485079765319824
500,40,200,200,40,40,#61,743959,0.07906842231750488
500,0,200,200,40,40,#62,743884,0.06782102584838867
500,40,200,200,40,40,#62,743216,0.09503388404846191
500,0,200,200,40,40,#63,741340,0.09947991371154785
500,40,200,200,40,40,#63,739466,0.0804283618927002
500,0,200,200,40,40,#64,741816,0.07751035690307617
500,40,200,200,40,40,#64,741799,0.1101236343383789
500,0,200,200,40,40,#65,743332,0.08291339874267578
500,40,200,200,40,40,#65,742367,0.07677531242370605
500,0,200,200,40,40,#66,741500,0.09522008895874023
500,40,200,200,40,40,#66,734782,0.08228683471679688
500,0,200,200,40,40,#67,741863,0.060468435287475586
500,40,200,200,40,40,#67,741357,0.08126401901245117
500,0,200,200,40,40,#68,743336,0.0960073471069336
500,40,200,200,40,40,#68,743819,0.09474945068359375
500,0,200,200,40,40,#69,741823,0.0641937255859375
500,40,200,200,40,40,#69,741244,0.06982779502868652
500,0,200,200,40,40,#70,742080,0.0878443717956543
500,40,200,200,40,40,#70,742080,0.07741451263427734
500,0,200,200,40,40,#71,734954,0.09732246398925781
500,40,200,200,40,40,#71,734957,0.09127211570739746
500,0,200,200,40,40,#72,738925,0.12514734268188477
500,40,200,200,40,40,#72,739558,0.11168241500854492
500,0,200,200,40,40,#73,745907,0.0776820182800293
500,40,200,200,40,40,#73,745673,0.08722972869873047
500,0,200,200,40,40,#74,737404,0.07424592971801758
500,40,200,200,40,40,#74,737404,0.07546567916870117
500,0,200,200,40,40,#75,741142,0.07801032066345215
500,40,200,200,40,40,#75,739923,0.10639691352844238
500,0,200,200,40,40,#76,739068,0.07170724868774414
500,40,200,200,40,40,#76,740027,0.09580111503601074
500,0,200,200,40,40,#77,741146,0.08254337310791016
500,40,200,200,40,40,#77,741146,0.12151932716369629
500,0,200,200,40,40,#78,741556,0.08079147338867188
500,40,200,200,40,40,#78,741556,0.07354187965393066
500,0,200,200,40,40,#79,739936,0.07140684127807617
500,40,200,200,40,40,#79,740571,0.11565756797790527
500,0,200,200,40,40,#80,741927,0.07197761535644531
500,40,200,200,40,40,#80,741108,0.08397483825683594
500,0,200,200,40,40,#81,742228,0.060759782791137695
500,40,200,200,40,40,#81,744527,0.06986474990844727
500,0,200,200,40,40,#82,742560,0.08427667617797852
500,40,200,200,40,40,#82,742560,0.07463765144348145
500,0,200,200,40,40,#83,741950,0.06211233139038086
500,40,200,200,40,40,#83,736794,0.0757749080657959
500,0,200,200,40,40,#84,742612,0.0832362174987793
500,40,200,200,40,40,#84,742612,0.1057732105255127
500,0,200,200,40,40,#85,736769,0.0611882209777832
500,40,200,200,40,40,#85,737870,0.06064200401306152
500,0,200,200,40,40,#86,738760,0.13571405410766602
500,40,200,200,40,40,#86,738760,0.10660552978515625
500,0,200,200,40,40,#87,743499,0.0881795883178711
500,40,200,200,40,40,#87,743499,0.09240865707397461
500,0,200,200,40,40,#88,740953,0.0782926082611084
500,40,200,200,40,40,#88,740941,0.07332110404968262
500,0,200,200,40,40,#89,743645,0.07471084594726562
500,40,200,200,40,40,#89,743633,0.07610201835632324
500,0,200,200,40,40,#90,738732,0.06675028800964355
500,40,200,200,40,40,#90,740013,0.0716094970703125
500,0,200,200,40,40,#91,738152,0.08853769302368164
500,40,200,200,40,40,#91,739562,0.12340354919433594
500,0,200,200,40,40,#92,740479,0.07910966873168945
500,40,200,200,40,40,#92,740479,0.11901235580444336
500,0,200,200,40,40,#93,746443,0.09585142135620117
500,40,200,200,40,40,#93,746637,0.061186790466308594
500,0,200,200,40,40,#94,738749,0.08915400505065918
500,40,200,200,40,40,#94,740325,0.08545422554016113
500,0,200,200,40,40,#95,740180,0.0849149227142334
500,40,200,200,40,40,#95,740073,0.07956814765930176
500,0,200,200,40,40,#96,739595,0.12020206451416016
500,40,200,200,40,40,#96,739855,0.07927584648132324
500,0,200,200,40,40,#97,742104,0.08157873153686523
500,40,200,200,40,40,#97,743678,0.07968401908874512
500,0,200,200,40,40,#98,741605,0.06608414649963379
500,40,200,200,40,40,#98,743581,0.0687417984008789
500,0,200,200,40,40,#99,741970,0.15169572830200195
500,40,200,200,40,40,#99,739435,0.08634543418884277
500,0,400,400,20,0,#0,704407,0.06281900405883789
500,40,400,400,20,0,#0,704407,0.08520221710205078
500,0,400,400,20,0,#1,706833,0.06604146957397461
500,40,400,400,20,0,#1,700396,0.06086611747741699
500,0,400,400,20,0,#2,688513,0.07752180099487305
500,40,400,400,20,0,#2,695748,0.08384871482849121
500,0,400,400,20,0,#3,705961,0.06593465805053711
500,40,400,400,20,0,#3,705961,0.10350918769836426
500,0,400,400,20,0,#4,703202,0.08096647262573242
500,40,400,400,20,0,#4,703202,0.057021379470825195
500,0,400,400,20,0,#5,704220,0.09548187255859375
500,40,400,400,20,0,#5,694748,0.0619049072265625
500,0,400,400,20,0,#6,712567,0.06154274940490723
500,40,400,400,20,0,#6,709790,0.07151079177856445
500,0,400,400,20,0,#7,704413,0.09067177772521973
500,40,400,400,20,0,#7,704413,0.06895685195922852
500,0,400,400,20,0,#8,701274,0.07506346702575684
500,40,400,400,20,0,#8,702046,0.09430766105651855
500,0,400,400,20,0,#9,701725,0.06361126899719238
500,40,400,400,20,0,#9,701725,0.06510710716247559
500,0,400,400,20,0,#10,701150,0.05888223648071289
500,40,400,400,20,0,#10,694897,0.05449843406677246
500,0,400,400,20,0,#11,712654,0.05964994430541992
500,40,400,400,20,0,#11,703171,0.05492091178894043
500,0,400,400,20,0,#12,703878,0.039614200592041016
500,40,400,400,20,0,#12,704446,0.05029177665710449
500,0,400,400,20,0,#13,706579,0.05527663230895996
500,40,400,400,20,0,#13,705096,0.05714058876037598
500,0,400,400,20,0,#14,709004,0.06293249130249023
500,40,400,400,20,0,#14,703344,0.09760117530822754
500,0,400,400,20,0,#15,709310,0.08577823638916016
500,40,400,400,20,0,#15,709310,0.07706999778747559
500,0,400,400,20,0,#16,699969,0.08553862571716309
500,40,400,400,20,0,#16,705552,0.07275271415710449
500,0,400,400,20,0,#17,703512,0.05792880058288574
500,40,400,400,20,0,#17,702578,0.05836772918701172
500,0,400,400,20,0,#18,707800,0.06313753128051758
500,40,400,400,20,0,#18,707800,0.06744980812072754
500,0,400,400,20,0,#19,691031,0.04679560661315918
500,40,400,400,20,0,#19,688769,0.04588913917541504
500,0,400,400,20,0,#20,701924,0.06201934814453125
500,40,400,400,20,0,#20,701924,0.06449484825134277
500,0,400,400,20,0,#21,704564,0.06296372413635254
500,40,400,400,20,0,#21,707037,0.0666646957397461
500,0,400,400,20,0,#22,701336,0.06116509437561035
500,40,400,400,20,0,#22,708450,0.06636977195739746
500,0,400,400,20,0,#23,690395,0.050200462341308594
500,40,400,400,20,0,#23,694600,0.05098438262939453
500,0,400,400,20,0,#24,698641,0.062235355377197266
500,40,400,400,20,0,#24,704294,0.059026241302490234
500,0,400,400,20,0,#25,710595,0.10778355598449707
500,40,400,400,20,0,#25,710595,0.09985733032226562
500,0,400,400,20,0,#26,706660,0.04442167282104492
500,40,400,400,20,0,#26,706660,0.04166245460510254
500,0,400,400,20,0,#27,700915,0.08334898948669434
500,40,400,400,20,0,#27,700915,0.08514928817749023
500,0,400,400,20,0,#28,693287,0.03691458702087402
500,40,400,400,20,0,#28,704284,0.05271482467651367
500,0,400,400,20,0,#29,702928,0.11098670959472656
500,40,400,400,20,0,#29,703058,0.10148167610168457
500,0,400,400,20,0,#30,699574,0.068450927734375
500,40,400,400,20,0,#30,699078,0.07980179786682129
500,0,400,400,20,0,#31,697520,0.12274718284606934
500,40,400,400,20,0,#31,692679,0.0801553726196289
500,0,400,400,20,0,#32,703268,0.06292605400085449
500,40,400,400,20,0,#32,706247,0.05466938018798828
500,0,400,400,20,0,#33,701663,0.0774238109588623
500,40,400,400,20,0,#33,705312,0.06751728057861328
500,0,400,400,20,0,#34,703450,0.07369709014892578
500,40,400,400,20,0,#34,703414,0.09560322761535645
500,0,400,400,20,0,#35,707944,0.07338976860046387
500,40,400,400,20,0,#35,700611,0.06752395629882812
500,0,400,400,20,0,#36,700801,0.06057596206665039
500,40,400,400,20,0,#36,700801,0.06255936622619629
500,0,400,400,20,0,#37,705006,0.06085968017578125
500,40,400,400,20,0,#37,705006,0.0631251335144043
500,0,400,400,20,0,#38,710284,0.050539255142211914
500,40,400,400,20,0,#38,707543,0.04867362976074219
500,0,400,400,20,0,#39,697729,0.04642534255981445
500,40,400,400,20,0,#39,688285,0.04210853576660156
500,0,400,400,20,0,#40,705830,0.07141733169555664
500,40,400,400,20,0,#40,705830,0.0624239444732666
500,0,400,400,20,0,#41,707407,0.081939697265625
500,40,400,400,20,0,#41,702554,0.0729374885559082
500,0,400,400,20,0,#42,692467,0.03306221961975098
500,40,400,400,20,0,#42,692467,0.03439164161682129
500,0,400,400,20,0,#43,714100,0.0760645866394043
500,40,400,400,20,0,#43,708052,0.06567740440368652
500,0,400,400,20,0,#44,705765,0.06982302665710449
500,40,400,400,20,0,#44,697972,0.05876612663269043
500,0,400,400,20,0,#45,713819,0.052056074142456055
500,40,400,400,20,0,#45,713819,0.05365777015686035
500,0,400,400,20,0,#46,702511,0.06486964225769043
500,40,400,400,20,0,#46,699261,0.07868838310241699
500,0,400,400,20,0,#47,710298,0.04309797286987305
500,40,400,400,20,0,#47,711468,0.04849576950073242
500,0,400,400,20,0,#48,697736,0.06394600868225098
500,40,400,400,20,0,#48,704481,0.08852243423461914
500,0,400,400,20,0,#49,706062,0.11448884010314941
500,40,400,400,20,0,#49,706062,0.11699199676513672
500,0,400,400,20,0,#50,693600,0.08327674865722656
500,40,400,400,20,0,#50,693600,0.09258317947387695
500,0,400,400,20,0,#51,702703,0.06809854507446289
500,40,400,400,20,0,#51,710756,0.07097721099853516
500,0,400,400,20,0,#52,701067,0.058029890060424805
500,40,400,400,20,0,#52,700627,0.06218862533569336
500,0,400,400,20,0,#53,703060,0.06154036521911621
500,40,400,400,20,0,#53,703060,0.062087297439575195
500,0,400,400,20,0,#54,698930,0.0578460693359375
500,40,400,400,20,0,#54,703337,0.04678773880004883
500,0,400,400,20,0,#55,701351,0.05722761154174805
500,40,400,400,20,0,#55,701351,0.08037090301513672
500,0,400,400,20,0,#56,704724,0.0749821662902832
500,40,400,400,20,0,#56,704727,0.08021783828735352
500,0,400,400,20,0,#57,704175,0.06536483764648438
500,40,400,400,20,0,#57,704175,0.06807327270507812
500,0,400,400,20,0,#58,698348,0.07760310173034668
500,40,400,400,20,0,#58,698348,0.07829427719116211
500,0,400,400,20,0,#59,700581,0.09106755256652832
500,40,400,400,20,0,#59,700581,0.09941267967224121
500,0,400,400,20,0,#60,708454,0.08357739448547363
500,40,400,400,20,0,#60,703511,0.07027912139892578
500,0,400,400,20,0,#61,709342,0.0568997859954834
500,40,400,400,20,0,#61,709342,0.05901503562927246
500,0,400,400,20,0,#62,699496,0.06220507621765137
500,40,400,400,20,0,#62,699496,0.06390213966369629
500,0,400,400,20,0,#63,697687,0.053369760513305664
500,40,400,400,20,0,#63,697687,0.05611777305603027
500,0,400,400,20,0,#64,700602,0.06248641014099121
500,40,400,400,20,0,#64,703493,0.04408454895019531
500,0,400,400,20,0,#65,704902,0.05404376983642578
500,40,400,400,20,0,#65,704902,0.05515623092651367
500,0,400,400,20,0,#66,704743,0.058866024017333984
500,40,400,400,20,0,#66,704743,0.05771684646606445
500,0,400,400,20,0,#67,700937,0.05516219139099121
500,40,400,400,20,0,#67,704254,0.06238579750061035
500,0,400,400,20,0,#68,710240,0.07021880149841309
500,40,400,400,20,0,#68,710240,0.0927591323852539
500,0,400,400,20,0,#69,712061,0.06997561454772949
500,40,400,400,20,0,#69,712784,0.09309720993041992
500,0,400,400,20,0,#70,704716,0.07267189025878906
500,40,400,400,20,0,#70,699516,0.053961992263793945
500,0,400,400,20,0,#71,704621,0.07304143905639648
500,40,400,400,20,0,#71,704621,0.07508206367492676
500,0,400,400,20,0,#72,706434,0.10905885696411133
500,40,400,400,20,0,#72,706434,0.08703875541687012
500,0,400,400,20,0,#73,710480,0.047632455825805664
500,40,400,400,20,0,#73,709134,0.045940399169921875
500,0,400,400,20,0,#74,705001,0.04883313179016113
500,40,400,400,20,0,#74,705001,0.050806283950805664
500,0,400,400,20,0,#75,694956,0.0331883430480957
500,40,400,400,20,0,#75,694956,0.034653425216674805
500,0,400,400,20,0,#76,704643,0.05806541442871094
500,40,400,400,20,0,#76,704643,0.03771257400512695
500,0,400,400,20,0,#77,699988,0.05533576011657715
500,40,400,400,20,0,#77,699988,0.06205868721008301
500,0,400,400,20,0,#78,703897,0.08165836334228516
500,40,400,400,20,0,#78,700333,0.06152510643005371
500,0,400,400,20,0,#79,699789,0.07825636863708496
500,40,400,400,20,0,#79,701432,0.10591816902160645
500,0,400,400,20,0,#80,691831,0.06682538986206055
500,40,400,400,20,0,#80,702675,0.07890653610229492
500,0,400,400,20,0,#81,707559,0.06890630722045898
500,40,400,400,20,0,#81,696449,0.06734299659729004
500,0,400,400,20,0,#82,707001,0.07880783081054688
500,40,400,400,20,0,#82,708251,0.07906603813171387
500,0,400,400,20,0,#83,696567,0.05365133285522461
500,40,400,400,20,0,#83,696567,0.0547327995300293
500,0,400,400,20,0,#84,703615,0.0597383975982666
500,40,400,400,20,0,#84,703615,0.060767412185668945
500,0,400,400,20,0,#85,701761,0.027799129486083984
500,40,400,400,20,0,#85,701761,0.028935670852661133
500,0,400,400,20,0,#86,702313,0.07645225524902344
500,40,400,400,20,0,#86,702313,0.08612227439880371
500,0,400,400,20,0,#87,698640,0.08779692649841309
500,40,400,400,20,0,#87,698640,0.058882951736450195
500,0,400,400,20,0,#88,704316,0.047898054122924805
500,40,400,400,20,0,#88,704316,0.05533337593078613
500,0,400,400,20,0,#89,705827,0.06151723861694336
500,40,400,400,20,0,#89,705827,0.06591296195983887
500,0,400,400,20,0,#90,701779,0.05791449546813965
500,40,400,400,20,0,#90,701779,0.05988430976867676
500,0,400,400,20,0,#91,701458,0.08169293403625488
500,40,400,400,20,0,#91,701458,0.08126115798950195
500,0,400,400,20,0,#92,690953,0.07146167755126953
500,40,400,400,20,0,#92,709501,0.0809469223022461
500,0,400,400,20,0,#93,713452,0.07989287376403809
500,40,400,400,20,0,#93,713452,0.05421042442321777
500,0,400,400,20,0,#94,709304,0.05915212631225586
500,40,400,400,20,0,#94,709304,0.06810402870178223
500,0,400,400,20,0,#95,700758,0.05429410934448242
500,40,400,400,20,0,#95,700758,0.05624890327453613
500,0,400,400,20,0,#96,702942,0.06812429428100586
500,40,400,400,20,0,#96,702942,0.09142112731933594
500,0,400,400,20,0,#97,685375,0.0618896484375
500,40,400,400,20,0,#97,696501,0.04880523681640625
500,0,400,400,20,0,#98,694367,0.07232117652893066
500,40,400,400,20,0,#98,705384,0.09793329238891602
