rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,400,400,30,20,#99,717569,0.5023331642150879
500,40,400,400,30,40,#0,711818,0.42757701873779297
500,40,400,400,30,40,#1,720055,0.5507090091705322
500,40,400,400,30,40,#2,708466,0.47452831268310547
500,40,400,400,30,40,#3,706057,0.21795439720153809
500,40,400,400,30,40,#4,704996,0.36103248596191406
500,40,400,400,30,40,#5,716142,0.40804100036621094
500,40,400,400,30,40,#6,714204,0.4496033191680908
500,40,400,400,30,40,#7,696941,0.16333651542663574
500,40,400,400,30,40,#8,705744,0.3852086067199707
500,40,400,400,30,40,#9,717408,0.3649916648864746
500,40,400,400,30,40,#10,704921,0.23488092422485352
500,40,400,400,30,40,#11,709935,0.4240376949310303
500,40,400,400,30,40,#12,713572,0.41160011291503906
500,40,400,400,30,40,#13,709094,0.31072187423706055
500,40,400,400,30,40,#14,705451,0.20382165908813477
500,40,400,400,30,40,#15,719348,0.5746641159057617
500,40,400,400,30,40,#16,712254,0.597567081451416
500,40,400,400,30,40,#17,696733,0.24992847442626953
500,40,400,400,30,40,#18,706294,0.4849393367767334
500,40,400,400,30,40,#19,716521,0.5559799671173096
500,40,400,400,30,40,#20,704004,0.3839383125305176
500,40,400,400,30,40,#21,713713,0.5050749778747559
500,40,400,400,30,40,#22,713375,0.3979332447052002
500,40,400,400,30,40,#23,713955,0.48242998123168945
500,40,400,400,30,40,#24,721126,0.4989607334136963
500,40,400,400,30,40,#25,718133,0.8189818859100342
500,40,400,400,30,40,#26,709836,0.41947364807128906
500,40,400,400,30,40,#27,710918,0.3882637023925781
500,40,400,400,30,40,#28,716680,0.5870692729949951
500,40,400,400,30,40,#29,720537,0.4777498245239258
500,40,400,400,30,40,#30,709432,0.4151484966278076
500,40,400,400,30,40,#31,716878,0.45677947998046875
500,40,400,400,30,40,#32,728904,0.6251733303070068
500,40,400,400,30,40,#33,713436,0.480008602142334
500,40,400,400,30,40,#34,715936,0.6753547191619873
500,40,400,400,30,40,#35,697719,0.1300060749053955
500,40,400,400,30,40,#36,720744,0.4833831787109375
500,40,400,400,30,40,#37,703103,0.21880626678466797
500,40,400,400,30,40,#38,720962,0.665865421295166
500,40,400,400,30,40,#39,709161,0.36322450637817383
500,40,400,400,30,40,#40,709064,0.3502171039581299
500,40,400,400,30,40,#41,700182,0.1617598533630371
500,40,400,400,30,40,#42,716851,0.6424787044525146
500,40,400,400,30,40,#43,719119,0.48310112953186035
500,40,400,400,30,40,#44,699728,0.17877793312072754
500,40,400,400,30,40,#45,702858,0.29450249671936035
500,40,400,400,30,40,#46,711057,0.44727158546447754
500,40,400,400,30,40,#47,707629,0.7051753997802734
500,40,400,400,30,40,#48,710414,0.4054985046386719
500,40,400,400,30,40,#49,709239,0.31327033042907715
500,40,400,400,30,40,#50,708025,0.44394755363464355
500,40,400,400,30,40,#51,722152,0.5236074924468994
500,40,400,400,30,40,#52,708968,0.6494450569152832
500,40,400,400,30,40,#53,705291,0.31709861755371094
500,40,400,400,30,40,#54,715099,0.44034719467163086
500,40,400,400,30,40,#55,718027,0.5266444683074951
500,40,400,400,30,40,#56,721406,0.5087096691131592
500,40,400,400,30,40,#57,720375,0.7511405944824219
500,40,400,400,30,40,#58,718171,0.5957417488098145
500,40,400,400,30,40,#59,709471,0.3267354965209961
500,40,400,400,30,40,#60,715087,0.5164394378662109
500,40,400,400,30,40,#61,714967,0.5756661891937256
500,40,400,400,30,40,#62,707865,0.43209195137023926
500,40,400,400,30,40,#63,712708,0.4677302837371826
500,40,400,400,30,40,#64,715622,0.4911501407623291
500,40,400,400,30,40,#65,717912,0.6501927375793457
500,40,400,400,30,40,#66,725440,0.43244504928588867
500,40,400,400,30,40,#67,710234,0.6338143348693848
500,40,400,400,30,40,#68,715196,0.4997241497039795
500,40,400,400,30,40,#69,713315,0.5605061054229736
500,40,400,400,30,40,#70,708885,0.396435022354126
500,40,400,400,30,40,#71,718815,0.47563815116882324
500,40,400,400,30,40,#72,709524,0.5132951736450195
500,40,400,400,30,40,#73,720671,0.4872419834136963
500,40,400,400,30,40,#74,718279,0.46646881103515625
500,40,400,400,30,40,#75,718733,0.39409852027893066
500,40,400,400,30,40,#76,715092,0.4449329376220703
500,40,400,400,30,40,#77,716953,0.5588140487670898
500,40,400,400,30,40,#78,708027,0.5811426639556885
500,40,400,400,30,40,#79,724505,0.46814656257629395
500,40,400,400,30,40,#80,724293,0.6931495666503906
500,40,400,400,30,40,#81,705309,0.41263437271118164
500,40,400,400,30,40,#82,716855,0.5099995136260986
500,40,400,400,30,40,#83,721531,0.4868309497833252
500,40,400,400,30,40,#84,709839,0.2756350040435791
500,40,400,400,30,40,#85,716593,0.6479880809783936
500,40,400,400,30,40,#86,724126,0.669856071472168
500,40,400,400,30,40,#87,710077,0.45908284187316895
500,40,400,400,30,40,#88,710151,0.34839344024658203
500,40,400,400,30,40,#89,726664,0.5011241436004639
500,40,400,400,30,40,#90,699868,0.13642477989196777
500,40,400,400,30,40,#91,714599,0.4211554527282715
500,40,400,400,30,40,#92,716985,0.48211073875427246
500,40,400,400,30,40,#93,713592,0.4463346004486084
500,40,400,400,30,40,#94,706211,0.36621570587158203
500,40,400,400,30,40,#95,710569,0.2792551517486572
500,40,400,400,30,40,#96,716026,0.6124613285064697
500,40,400,400,30,40,#97,721145,0.5926716327667236
500,40,400,400,30,40,#98,714011,0.4990971088409424
500,40,400,400,30,40,#99,715614,0.5464940071105957
500,40,400,400,40,0,#0,723723,0.8597004413604736
500,40,400,400,40,0,#1,726231,1.0162079334259033
500,40,400,400,40,0,#2,714469,0.6009268760681152
500,40,400,400,40,0,#3,729273,0.7669477462768555
500,40,400,400,40,0,#4,717542,0.7147574424743652
500,40,400,400,40,0,#5,720385,0.8646166324615479
500,40,400,400,40,0,#6,723103,0.8231651782989502
500,40,400,400,40,0,#7,722180,0.893887996673584
500,40,400,400,40,0,#8,722108,0.8450570106506348
500,40,400,400,40,0,#9,711749,0.6563465595245361
500,40,400,400,40,0,#10,721529,0.708693265914917
500,40,400,400,40,0,#11,721059,0.7801687717437744
500,40,400,400,40,0,#12,716248,0.7090444564819336
500,40,400,400,40,0,#13,723555,0.9237971305847168
500,40,400,400,40,0,#14,724489,0.8256196975708008
500,40,400,400,40,0,#15,718629,0.9613027572631836
500,40,400,400,40,0,#16,722735,0.8780498504638672
500,40,400,400,40,0,#17,727628,1.0731565952301025
500,40,400,400,40,0,#18,727861,0.8051395416259766
500,40,400,400,40,0,#19,720808,0.7697606086730957
500,40,400,400,40,0,#20,725568,0.8861491680145264
500,40,400,400,40,0,#21,723064,0.7490489482879639
500,40,400,400,40,0,#22,716955,0.722663164138794
500,40,400,400,40,0,#23,726597,0.9842216968536377
500,40,400,400,40,0,#24,724350,0.7060880661010742
500,40,400,400,40,0,#25,716556,0.9718668460845947
500,40,400,400,40,0,#26,723968,1.1048352718353271
500,40,400,400,40,0,#27,724178,1.0369222164154053
500,40,400,400,40,0,#28,726527,0.8843066692352295
500,40,400,400,40,0,#29,725501,0.9738905429840088
500,40,400,400,40,0,#30,726746,1.0331432819366455
500,40,400,400,40,0,#31,728606,1.0032978057861328
500,40,400,400,40,0,#32,716182,0.7012040615081787
500,40,400,400,40,0,#33,721934,0.7660894393920898
500,40,400,400,40,0,#34,718260,0.9833803176879883
500,40,400,400,40,0,#35,729435,0.8672881126403809
500,40,400,400,40,0,#36,727972,0.8539016246795654
500,40,400,400,40,0,#37,719944,0.5718090534210205
500,40,400,400,40,0,#38,726754,0.6665146350860596
500,40,400,400,40,0,#39,722562,1.1440720558166504
500,40,400,400,40,0,#40,727787,0.97770094871521
500,40,400,400,40,0,#41,722110,0.8287019729614258
500,40,400,400,40,0,#42,720142,0.9706034660339355
500,40,400,400,40,0,#43,716083,0.7842705249786377
500,40,400,400,40,0,#44,718606,0.9499766826629639
500,40,400,400,40,0,#45,722250,1.0388541221618652
500,40,400,400,40,0,#46,724069,1.010200023651123
500,40,400,400,40,0,#47,723164,1.0597407817840576
500,40,400,400,40,0,#48,730670,0.8009293079376221
500,40,400,400,40,0,#49,718687,0.7450129985809326
500,40,400,400,40,0,#50,718471,0.6977016925811768
500,40,400,400,40,0,#51,717306,0.8011891841888428
500,40,400,400,40,0,#52,724745,0.9912347793579102
500,40,400,400,40,0,#53,729250,1.0861823558807373
500,40,400,400,40,0,#54,721941,1.0565376281738281
500,40,400,400,40,0,#55,719180,0.5785861015319824
500,40,400,400,40,0,#56,723124,0.9243974685668945
500,40,400,400,40,0,#57,731110,0.9599545001983643
500,40,400,400,40,0,#58,728286,0.960158109664917
500,40,400,400,40,0,#59,717657,0.7430477142333984
500,40,400,400,40,0,#60,721251,0.8084139823913574
500,40,400,400,40,0,#61,720276,1.2050213813781738
500,40,400,400,40,0,#62,727741,0.9517295360565186
500,40,400,400,40,0,#63,716111,0.7743301391601562
500,40,400,400,40,0,#64,713366,0.7844147682189941
500,40,400,400,40,0,#65,731341,0.847543478012085
500,40,400,400,40,0,#66,725453,0.9698200225830078
500,40,400,400,40,0,#67,732242,0.7990162372589111
500,40,400,400,40,0,#68,718779,0.7222819328308105
500,40,400,400,40,0,#69,715322,0.7245774269104004
500,40,400,400,40,0,#70,713430,0.7232654094696045
500,40,400,400,40,0,#71,723473,1.0985243320465088
500,40,400,400,40,0,#72,725672,0.8257632255554199
500,40,400,400,40,0,#73,726207,0.8009548187255859
500,40,400,400,40,0,#74,719361,0.8753790855407715
500,40,400,400,40,0,#75,718262,1.0803449153900146
500,40,400,400,40,0,#76,732039,0.7350914478302002
500,40,400,400,40,0,#77,730188,1.1569404602050781
500,40,400,400,40,0,#78,722003,0.9750978946685791
500,40,400,400,40,0,#79,725283,0.8820619583129883
500,40,400,400,40,0,#80,733153,0.941483736038208
500,40,400,400,40,0,#81,718335,0.8012051582336426
500,40,400,400,40,0,#82,720167,0.7257006168365479
500,40,400,400,40,0,#83,728294,0.901524543762207
500,40,400,400,40,0,#84,723417,1.1072349548339844
500,40,400,400,40,0,#85,726036,0.7589321136474609
500,40,400,400,40,0,#86,715785,0.9492893218994141
500,40,400,400,40,0,#87,718757,0.8396885395050049
500,40,400,400,40,0,#88,732136,0.8713717460632324
500,40,400,400,40,0,#89,715615,0.7072501182556152
500,40,400,400,40,0,#90,721426,0.9122662544250488
500,40,400,400,40,0,#91,724866,0.7549028396606445
500,40,400,400,40,0,#92,722098,0.9183990955352783
500,40,400,400,40,0,#93,725466,0.8253319263458252
500,40,400,400,40,0,#94,722847,0.7515878677368164
500,40,400,400,40,0,#95,723128,0.8821799755096436
500,40,400,400,40,0,#96,723265,0.9523625373840332
500,40,400,400,40,0,#97,726385,0.9604990482330322
500,40,400,400,40,0,#98,723179,0.8837475776672363
500,40,400,400,40,0,#99,731806,0.7320346832275391
500,40,400,400,40,20,#0,723383,0.7833137512207031
500,40,400,400,40,20,#1,715767,0.763340950012207
500,40,400,400,40,20,#2,723528,1.1116023063659668
500,40,400,400,40,20,#3,726232,0.8558058738708496
500,40,400,400,40,20,#4,725073,0.6946136951446533
500,40,400,400,40,20,#5,720681,0.7432184219360352
500,40,400,400,40,20,#6,721993,0.8958187103271484
500,40,400,400,40,20,#7,724859,1.1267201900482178
500,40,400,400,40,20,#8,728026,1.0516884326934814
500,40,400,400,40,20,#9,729913,0.981903076171875
500,40,400,400,40,20,#10,720207,0.873934268951416
500,40,400,400,40,20,#11,721966,0.9841892719268799
500,40,400,400,40,20,#12,726753,0.958580732345581
500,40,400,400,40,20,#13,717379,0.8236122131347656
500,40,400,400,40,20,#14,727841,0.9384613037109375
500,40,400,400,40,20,#15,718568,0.737891674041748
500,40,400,400,40,20,#16,728153,0.7345507144927979
500,40,400,400,40,20,#17,721298,0.858041524887085
500,40,400,400,40,20,#18,724941,0.7099471092224121
500,40,400,400,40,20,#19,719560,0.8993914127349854
500,40,400,400,40,20,#20,726584,0.999143123626709
500,40,400,400,40,20,#21,724778,0.9445552825927734
500,40,400,400,40,20,#22,725010,0.7770450115203857
500,40,400,400,40,20,#23,723887,0.8020040988922119
500,40,400,400,40,20,#24,720615,0.7823498249053955
500,40,400,400,40,20,#25,718827,0.7944083213806152
500,40,400,400,40,20,#26,725496,0.7779650688171387
500,40,400,400,40,20,#27,721398,0.736968994140625
500,40,400,400,40,20,#28,726350,0.7789006233215332
500,40,400,400,40,20,#29,717584,0.7360479831695557
500,40,400,400,40,20,#30,731257,0.777864933013916
500,40,400,400,40,20,#31,725622,0.8739817142486572
500,40,400,400,40,20,#32,721989,0.9602622985839844
500,40,400,400,40,20,#33,716293,0.816382646560669
500,40,400,400,40,20,#34,730475,0.6741063594818115
500,40,400,400,40,20,#35,714518,0.5497193336486816
500,40,400,400,40,20,#36,722768,0.7460906505584717
500,40,400,400,40,20,#37,725970,0.8192780017852783
500,40,400,400,40,20,#38,728302,0.8039791584014893
500,40,400,400,40,20,#39,718795,0.9618721008300781
500,40,400,400,40,20,#40,728055,0.7740471363067627
500,40,400,400,40,20,#41,718799,1.0170128345489502
500,40,400,400,40,20,#42,719241,0.8554456233978271
500,40,400,400,40,20,#43,713448,0.4496009349822998
500,40,400,400,40,20,#44,718583,0.867774248123169
500,40,400,400,40,20,#45,723456,0.927849292755127
500,40,400,400,40,20,#46,722017,0.8257591724395752
500,40,400,400,40,20,#47,714513,0.7669332027435303
500,40,400,400,40,20,#48,719517,0.8565800189971924
500,40,400,400,40,20,#49,725180,0.9473609924316406
500,40,400,400,40,20,#50,716702,0.7000250816345215
500,40,400,400,40,20,#51,720697,0.6808042526245117
500,40,400,400,40,20,#52,719267,0.8056120872497559
500,40,400,400,40,20,#53,720880,0.6847646236419678
500,40,400,400,40,20,#54,722486,0.9443163871765137
500,40,400,400,40,20,#55,717015,0.7410457134246826
500,40,400,400,40,20,#56,722855,0.9797074794769287
500,40,400,400,40,20,#57,723354,0.8728539943695068
500,40,400,400,40,20,#58,722354,0.7819385528564453
500,40,400,400,40,20,#59,717579,0.8552179336547852
500,40,400,400,40,20,#60,722524,0.8731389045715332
500,40,400,400,40,20,#61,724124,0.9576327800750732
500,40,400,400,40,20,#62,719446,0.842658519744873
500,40,400,400,40,20,#63,722757,0.8152947425842285
500,40,400,400,40,20,#64,730627,1.091085433959961
500,40,400,400,40,20,#65,721763,0.9069228172302246
500,40,400,400,40,20,#66,729884,0.9824836254119873
500,40,400,400,40,20,#67,719980,0.7218654155731201
500,40,400,400,40,20,#68,727321,1.016946792602539
500,40,400,400,40,20,#69,720140,1.159363031387329
500,40,400,400,40,20,#70,717791,0.919121265411377
500,40,400,400,40,20,#71,729937,0.6605901718139648
500,40,400,400,40,20,#72,724976,1.064504861831665
500,40,400,400,40,20,#73,727894,0.7537195682525635
500,40,400,400,40,20,#74,713046,0.5629184246063232
500,40,400,400,40,20,#75,715053,0.7515816688537598
500,40,400,400,40,20,#76,726623,0.7885618209838867
500,40,400,400,40,20,#77,723208,0.7885208129882812
500,40,400,400,40,20,#78,725581,0.8821032047271729
500,40,400,400,40,20,#79,713921,1.0251407623291016
500,40,400,400,40,20,#80,720757,0.8070604801177979
500,40,400,400,40,20,#81,728134,0.9960417747497559
500,40,400,400,40,20,#82,726938,1.0403110980987549
500,40,400,400,40,20,#83,710122,0.38405942916870117
500,40,400,400,40,20,#84,724889,0.7571902275085449
500,40,400,400,40,20,#85,723015,0.8995707035064697
500,40,400,400,40,20,#86,719883,0.6465280055999756
500,40,400,400,40,20,#87,723544,0.750683069229126
500,40,400,400,40,20,#88,718038,0.6592652797698975
500,40,400,400,40,20,#89,719148,1.0058507919311523
500,40,400,400,40,20,#90,721507,1.0065078735351562
500,40,400,400,40,20,#91,718943,0.9391627311706543
500,40,400,400,40,20,#92,728286,0.7208642959594727
500,40,400,400,40,20,#93,716040,0.5575532913208008
500,40,400,400,40,20,#94,717448,0.49296069145202637
500,40,400,400,40,20,#95,728527,0.700702428817749
500,40,400,400,40,20,#96,730115,0.9451346397399902
500,40,400,400,40,20,#97,728629,0.7783010005950928
500,40,400,400,40,20,#98,717265,0.8505754470825195
500,40,400,400,40,20,#99,730025,0.7026033401489258
500,40,400,400,40,40,#0,721496,0.9480075836181641
500,40,400,400,40,40,#1,728393,0.7937877178192139
500,40,400,400,40,40,#2,724297,0.6992747783660889
500,40,400,400,40,40,#3,724295,0.9503393173217773
500,40,400,400,40,40,#4,721404,0.868544340133667
500,40,400,400,40,40,#5,716455,0.5920867919921875
500,40,400,400,40,40,#6,720244,0.7564578056335449
500,40,400,400,40,40,#7,721902,0.8817002773284912
500,40,400,400,40,40,#8,718204,0.8355462551116943
500,40,400,400,40,40,#9,722455,1.0065431594848633
500,40,400,400,40,40,#10,714854,0.5870025157928467
500,40,400,400,40,40,#11,730862,0.9015438556671143
500,40,400,400,40,40,#12,714974,0.7934727668762207
500,40,400,400,40,40,#13,718450,0.6443099975585938
500,40,400,400,40,40,#14,723637,1.0662989616394043
500,40,400,400,40,40,#15,719434,1.0296590328216553
500,40,400,400,40,40,#16,729681,0.8524610996246338
500,40,400,400,40,40,#17,716062,0.6108958721160889
500,40,400,400,40,40,#18,725794,0.8307914733886719
500,40,400,400,40,40,#19,724220,0.8207943439483643
500,40,400,400,40,40,#20,723864,0.7322509288787842
500,40,400,400,40,40,#21,717286,0.781519889831543
500,40,400,400,40,40,#22,721268,0.7825281620025635
500,40,400,400,40,40,#23,720934,0.7531352043151855
500,40,400,400,40,40,#24,725262,0.9140622615814209
500,40,400,400,40,40,#25,726556,0.7372024059295654
500,40,400,400,40,40,#26,718349,0.8625297546386719
500,40,400,400,40,40,#27,721208,1.217123031616211
500,40,400,400,40,40,#28,731593,1.056234359741211
500,40,400,400,40,40,#29,731799,0.8056550025939941
500,40,400,400,40,40,#30,718291,0.8925325870513916
500,40,400,400,40,40,#31,721334,0.8181178569793701
500,40,400,400,40,40,#32,725699,0.9230971336364746
500,40,400,400,40,40,#33,702350,0.48809194564819336
500,40,400,400,40,40,#34,720693,0.7555427551269531
500,40,400,400,40,40,#35,722521,0.9674592018127441
500,40,400,400,40,40,#36,722753,0.711280107498169
500,40,400,400,40,40,#37,721761,0.9156785011291504
500,40,400,400,40,40,#38,729397,0.8549108505249023
500,40,400,400,40,40,#39,718271,1.0167179107666016
500,40,400,400,40,40,#40,714473,0.5507955551147461
500,40,400,400,40,40,#41,725100,1.0023674964904785
500,40,400,400,40,40,#42,723062,0.8194952011108398
500,40,400,400,40,40,#43,712227,0.6792395114898682
500,40,400,400,40,40,#44,705564,0.32218170166015625
500,40,400,400,40,40,#45,718387,0.6127362251281738
500,40,400,400,40,40,#46,731664,0.7352190017700195
500,40,400,400,40,40,#47,720757,1.0975170135498047
500,40,400,400,40,40,#48,727901,0.9585356712341309
500,40,400,400,40,40,#49,718882,0.898186206817627
500,40,400,400,40,40,#50,717596,0.9933352470397949
500,40,400,400,40,40,#51,718320,0.7008774280548096
500,40,400,400,40,40,#52,722745,0.8990988731384277
500,40,400,400,40,40,#53,722077,0.9974977970123291
500,40,400,400,40,40,#54,724316,1.0270977020263672
500,40,400,400,40,40,#55,719873,0.8859789371490479
500,40,400,400,40,40,#56,730404,0.9960830211639404
500,40,400,400,40,40,#57,722256,0.9300136566162109
500,40,400,400,40,40,#58,720293,1.141256332397461
500,40,400,400,40,40,#59,715693,0.6960551738739014
500,40,400,400,40,40,#60,730613,0.8279097080230713
500,40,400,400,40,40,#61,717237,0.881892204284668
500,40,400,400,40,40,#62,724482,0.8191606998443604
500,40,400,400,40,40,#63,720933,1.0908894538879395
500,40,400,400,40,40,#64,721375,0.8930962085723877
500,40,400,400,40,40,#65,722171,0.7686591148376465
